,,"Permisos Vigentes de Generación, Importación y Exportación de Energía Eléctrica",,,,,,,,,,,,,,,
,,Comisión Reguladora de Energía / Unidad de Electricidad,,,,,,,,,,,,,,,
,,Actualización: 28 de febrero de 2025,,,,,,,,,,,,,,,
Num,Permisionario,Modalidad,Fecha de Otorgamiento,Número de Permiso,Capacidad Autorizada (MW),Generación Estimada (GWh/Año),Inversion Estimada (Millones de Dólares),Fecha de Entrada en Operación,Energético Primario,Actividad Economica,Tecnología,Estado Actual,Entidad Federativa,Dirección,Empresa Líder,País de Origen,Subasta
316,"Bioeléctrica de Occidente, S. A. de C. V.",COG.,04/06/2009,E/822/COG/2009,35.36,117.34,$42.43,01/09/2016,Bagazo de Caña,Azucarero,Bioenergía,En operación,Nayarit,"Veracruz, s/n, Colonia Centro, Francisco I. Madero, 63500, Nayarit.","Ingenio de Puga, S. A. de C. V.",México,
317,"Desarrollos Eólicos Mexicanos de Oaxaca 1, S. A. P. I. de C. V.",AUT.,04/06/2009,E/823/AUT/2009,90.00,333.02,$180.00,01/11/2012,Viento,Industrias Diversas,Eólica,En operación,Oaxaca,"Polígono I, localizado en terrenos del Municipio Unión Hidalgo y Polígono II, localizado en terrenos del Municipio Juchitán de Zaragoza, ambos en Oaxaca",Renovalia Wind International,España,
318,"Transformadora de Energía Eléctrica de Juárez, S. A. de C. V.",AUT.,11/06/2009,E/825/AUT/2009,6.40,39.24,$5.76,15/06/2011,Biogás,Industrias Diversas,Bioenergía,En operación,Chihuahua,"km 27.5 de la Carretera Panamericana, Juárez, Chihuahua","Maquinaria, S. A. de C. V.",México,
319,"Energías Ambientales de Oaxaca, S. A. de C. V.",P.I.E.,23/07/2009,E/828/PIE/2009,102.00,410.00,$204.00,26/09/2012,Viento,Productor Independiente,Eólica,En operación,Oaxaca,"Carretera Federal 190, entre los poblados de Juchitán, Santo Domingo Ingenio y Cazadero, Municipio Santo Domingo Ingenio, Oaxaca",Grupo COBRA,España,
320,"Energías Renovables Venta III, S. A. de C. V.",P.I.E.,23/07/2009,E/829/PIE/2009,102.85,288.00,$205.70,03/10/2012,Viento,Productor Independiente,Eólica,En operación,Oaxaca,"Ejido Santo Domingo, Santo Domingo Ingenio, Oaxaca",Mexico Infrastructure Partners (MIP),España,
321,"Productos Urólogos de México, S. A. de C. V.",AUT.,03/09/2009,E/831/AUT/2009,3.00,1.35,$2.70,01/10/2009,Diésel,Farmacéutica,Combustión Interna,En operación,Baja California,"Calle Cerrada Vía de la Producción, número 85, Colonia Parque Industrial Mexicali III, Mexicali, 21397, Baja California",American Hospital Supply Corporation,Estados Unidos,
322,Municipio de Mexicali,AUT.,15/10/2009,E/832/AUT/2009,10.00,27.00,$20.00,29/10/2009,Viento,Municipal,Eólica,En operación,Baja California,"Carretera libre Mexicali-Tijuana, km 74+950,
Ejido Dr. Gustavo Aubanel Vallejo, La Rumorosa, Tecate, Baja California",Municipio de Mexicali,México,
323,"Laboratorios Pisa, S. A. de C. V., Planta Tlajomulco",AUT.,04/03/2010,E/844/AUT/2010,5.48,5.69,$4.93,19/03/2010,Diésel,Farmacéutica,Combustión Interna,En operación,Jalisco,"Carretera San Isidro Mazatepec, número 7000, Tlajomulco de Zúñiga, 45645, Jalisco","Laboratorios Pisa, S. A. de C. V.",México,
324,"Empacadora Celaya, S. A. de C. V.",GEN.,25/03/2010,E/845/GEN/2010,2.40,15.26,$2.16,08/04/2010,Gas Natural,Alimentos,Combustión Interna,En operación,Guanajuato,"Avenida México-Japón, número 116, Colonia Ciudad Industrial, Celaya, 38010, Guanajuato",Grupo Capistrano,México,
325,"Continental Automotive Mexicana, S. A. de C. V., Planta Cuautla",AUT.,25/03/2010,E/846/AUT/2010,2.59,1.39,$2.33,08/04/2010,Diésel,Industrias Diversas,Combustión Interna,En operación,Morelos,"Avenida Ignacio Allende, Lote 20, Colonia Parque Industrial Cuautla, Xalostoc, Ayala, 62743, Morelos",Continental AG,Alemania,
326,"Sociedad Autoabastecedora de Energía Verde de Aguascalientes, S. de R. L. de C. V.",AUT.,25/03/2010,E/847/AUT/2010,2.62,20.92,$2.35,19/12/2011,Biogás,Industrias Diversas,Bioenergía,En operación,Aguascalientes,"km. 9.3 de la Carretera José María Morelos y Pavón, Aguascalientes, Aguascalientes","Biogas Technology, S.A. de C.V.",Inglaterra,
327,"Posco México, S. A. de C. V.",AUT.,15/04/2010,E/848/AUT/2010,21.00,166.03,$18.90,02/09/2010,Gas Natural,Siderúrgico,Combustión Interna,En operación,Tamaulipas,"Boulevard de los Ríos s/n, Colonia Puerto Industrial de Altamira, Altamira, 89603, Tamaulipas",Posco,Corea,
328,"Compañía Eléctrica Carolina, S. A. de C. V.",AUT.,22/04/2010,E/849/AUT/2010,2.49,21.80,$3.74,07/05/2010,Agua,Industrias Diversas,Hidroeléctrica,En operación,Guanajuato,"Mariano Matamoros, número 101, Salvatierra, 38900, Guanajuato","Fábrica de Textiles de México, S. A. de C. V.",México,
329,"CE Oaxaca Dos, S. de R. L. de C. V.",P.I.E.,13/05/2010,E/850/PIE/2010,102.00,326.40,$204.00,06/02/2012,Viento,Productor Independiente,Eólica,En operación,Oaxaca,"Ejido Santo Domingo Ingenio, Santo Domingo Ingenio, Oaxaca",Acciona,España,
330,"CE Oaxaca Cuatro, S. de R. L. de C. V.",P.I.E.,13/05/2010,E/851/PIE/2010,102.00,326.40,$204.00,05/03/2012,Viento,Productor Independiente,Eólica,En operación,Oaxaca,"Ejidos La Venta y Santo Domingo Ingenio, Juchitán de Zaragoza y Santo Domingo Ingenio respectivamente, Oaxaca",Acciona,España,
331,"CE Oaxaca Tres, S. de R. L. de C. V.",P.I.E.,13/05/2010,E/852/PIE/2010,102.00,326.40,$204.00,30/01/2012,Viento,Productor Independiente,Eólica,En operación,Oaxaca,"Ejido La Venta, Juchitán de Zaragoza, Oaxaca",Acciona,España,
332,"Electricidad del Golfo, S. de R. L. de C. V.",AUT.,03/06/2010,E/853/AUT/2010,35.00,100.00,$52.50,01/01/2014,Agua,Industrias Diversas,Hidroeléctrica,En operación,Veracruz,"Río Apatlahuaya afluente del Río Tonto, Zongolica, Veracruz",Impulsora de Proyectos Hidroeléctricos,Estados Unidos,
333,"Mitsui & CO. Infrastructure Solutions, S. A. de C. V.",COG.,03/06/2010,E/854/COG/2010,1.05,8.41,$0.94,25/11/2010,Biogás y Gas Natural,Servicios,Bioenergía,En operación,Querétaro,"intersección del Río Querétaro y Dren el Arenal, Ejido Santa María Magdalena, Delegación Felipe Carrillo Puerto, Santiago Querétaro, 76137, Querétaro","CYDSA, S. A.",México,
334,"Compañía Cervecera de Coahuila, S. de R. L. de C. V.",COG.,03/06/2010,E/855/COG/2010,16.00,126.14,$19.20,17/06/2010,Combustóleo,Alimentos,Termoeléctrica Convencional,En operación,Coahuila,"km 233+200 de la Carretera 57, número 85, Nava, 26170, Coahuila","Diblo, S. A. de C. V.",México,
335,"Seal For Life Industries México, S. de R. L. de C. V.",AUT.,10/06/2010,E/856/AUT/2010,1.50,0.72,$1.35,24/06/2010,Diésel,Manufacturero,Combustión Interna,En operación,Baja California,"Calle Once Norte número 11002, Ciudad Industrial Nueva Tijuana, Mesa de Otay, Tijuana, 22500, Baja California",Seal For Life Industries México,Estados Unidos,
336,"Ingenio El Mante, S. A. de C. V.",AUT.,30/06/2010,E/858/AUT/2010,5.75,25.24,$6.90,01/11/2010,Combustóleo y Bagazo de Caña,Azucarero,Bioenergía,En operación,Tamaulipas,"Calle Sur de la Colonia Obrera 1, Colonia Obrera 1, Ciudad Mante, El Mante, 89870, Tamaulipas",Grupo Saenz,México,
337,"Auma, S. A. de C. V.",AUT.,12/08/2010,E/860/AUT/2010,2.06,2.06,$1.85,30/11/2010,Gas Natural,Manufacturero,Combustión Interna,En operación,Chihuahua,"Carretera a Tabalaopa número 7700, Colonia La Concordia, Chihuahua, C. P. 31380, Chihuahua",Grupo Bocar,México,
338,"Compañía Eólica de Tamaulipas, S. A. de C. V.",AUT.,26/08/2010,E/863/AUT/2010,54.00,213.00,$108.00,01/03/2014,Viento,Industrias Diversas,Eólica,En operación,Tamaulipas,"Ejido El Porvenir, Reynosa, Tamaulipas",Soriana,México,
339,"Ingenio Tamazula, S. A. de C. V., Planta Santa Cruz",AUT.,26/08/2010,E/866/AUT/2010,0.64,0.70,$0.96,01/10/2010,Agua,Azucarero,Hidroeléctrica,En operación,Jalisco,"región hidrológica Río Armería Coahuayana, Vista Hermosa, Tamazula de Gordiano, Jalisco",Grupo Saenz,México,
340,"Nusantara de México, S. A. de C. V., Mina Santa Elena",GEN.,26/08/2010,E/867/GEN/2010,12.10,104.40,$10.89,29/10/2010,Diésel,Minero,Combustión Interna,En operación,Sonora,"7 km al Noroeste del poblado de Banámichi, Sonora",Norcrest Silver,Canadá,
341,"Tala Electric, S. A. de C. V.",COG.,28/10/2010,E/871/COG/2010,25.00,99.70,$30.00,01/04/2012,Bagazo de Caña,Azucarero,Bioenergía,En operación,Jalisco,"km 46 de la Carretera Guadalajara-Ameca-Puerto Vallarta, Tala, 45300, Jalisco","Bret del Sureste, S. A. de C. V.",México,
342,"KST Electric Power Company, S. A. de C. V.",P.I.E.,28/10/2010,E/872/PIE/2010,533.36,4508.24,$540.72,19/12/2013,Gas Natural,Productor Independiente,Ciclo combinado,En operación,Chihuahua,"predio denominado “El Encino”, a 7.8 kilómetros al suroeste de la ciudad de Chihuahua, a la altura del km 196 + 724 de la carretera federal número 45, Chihuahua-Delicias, Chihuahua, Chihuahua.",KST Electric Power Company,Corea,
343,"Polioles, S. A. de C. V.",COG.,16/12/2010,E/875/COG/2010,2.50,16.75,$3.00,31/01/2011,Gas Natural,Petroquímico,Termoeléctrica Convencional,En operación,Estado de México,"km 52.5 de la Carretera México-Toluca, Lote A, Colonia Valle de Lerma, Rancho San Carlos, Lerma, 52000, Estado de México",Alfa,México,
344,"Proteína Animal, S. A. de C. V.",AUT.,27/01/2011,E/876/AUT/2011,4.46,4.63,$4.01,11/02/2011,Diésel,Agricultura y Ganadería,Combustión Interna,En operación,Jalisco,"kilómetro 1.8 del Libramiento Carretero San Juan, San Juan de los Lagos, 47000, Jalisco",Manuel Romo Muñoz,México,
345,"Basf Mexicana, S. A. de C. V.",AUT.,03/02/2011,E/879/AUT/2011,1.25,10.00,$1.13,30/08/2011,Gas Natural,Industrias Diversas,Combustión Interna,En operación,Estado de México,"Avenida Licenciado Ángel Otero Rivero número 8, Colonia Industrias Tulpetlac, 55107, Ecatepec, Estado de México",Basf The Chemical Company,Alemania,
346,"Bio Pappel, S. A. de C. V.",COG.,03/03/2011,E/882/COG/2011,22.86,133.29,$20.57,08/06/2012,Gas Natural,Papelero,Cogeneración Eficiente,En operación,Durango,"km 26 de la Carretera Durango-México, Colonia Cuesta el Registro, Durango, 34348, Durango",Miguel Rincón Arrendondo,México,
347,Pemex-Exploración Y Producción Plataforma Habitacional Litoral Tabasco HA-LT-01,AUT.,11/03/2011,E/883/AUT/2011,4.50,19.71,$4.05,17/03/2011,Diésel,Petrolero,Combustión Interna,En operación,Tabasco,"Sonda de Campeche, frente a la Costa de Tabasco",Pemex,México,
348,"Agnico Eagle México, S. A. de C. V., Proyecto Mascota",AUT.,31/03/2011,E/884/AUT/2011,3.65,30.29,$3.29,01/04/2011,Diésel,Minero,Combustión Interna,En operación,Chihuahua,"Domicilio Conocido sin número, en la Población P.P. Anexo El Potrero, Ocampo, Chihuahua",Agnico-Eagle Mines Limites,Canadá,
349,"Mitsui & CO. Infrastructure Solutions, S. A. de C. V., Planta El Ahogado",GEN.,14/04/2011,E/885/GEN/2011,2.83,10.11,$2.55,05/05/2012,Biogás,Servicios,Bioenergía,En operación,Jalisco,"Calle Antiguo Camino a los Laureles número 1000, Colonia Las Chivas, Tlajomulco de Zúñiga, 45679, Jalisco","Cydsa, S. A.",México,
350,"Ecosys III, S. A. de C. V.",AUT.,12/05/2011,E/887/AUT/2011,1.75,12.14,$1.57,01/07/2011,Biogás,Servicios,Bioenergía,En operación,Guanajuato,"km 2.5 de la Carretera León-San Francisco del Rincón, Colonia Arroyo Hondo, Santa Rosa o Plan de Ayala, León, 37460, Guanajuato","Intensa, S. A. de C. V.",México,
351,"Iberdrola Energía La Laguna, S. A. de C. V.",GEN.,16/06/2011,E/889/GEN/2011,101.27,391.00,$102.67,30/06/2011,Gas Natural,Industrias Diversas,Ciclo combinado,En operación,Durango,"Sitio denominado “Francke” en el km 3 de la carretera estatal 138, Gómez Palacio-Francisco I. Madero, Gómez Palacio, Durango.",Mexico Infrastructure Partners (MIP),México,
352,"Minera y Metalúrgica del Boleo, S. A. P. I. de C. V.",AUT.,23/06/2011,E/890/AUT/2011,30.85,143.00,$27.77,01/02/2011,Diésel,Minero,Combustión Interna,En operación,Baja California Sur,"kilómetro 5.5 de la Carretera Federal número 1, Tramo Santa Rosalía-Guerrero Negro, Santa Rosalía, Mulegé, 23920, Baja California Sur","Boleo International, S. á. r. l.",Luxemburgo,
353,"Dominica Energía Limpia,  S. A. de C. V.",AUT.,04/08/2011,E/894/AUT/2011,200.00,620.00,$400.00,01/11/2014,Viento,Industrias Diversas,Eólica,En operación,San Luis Potosí,"Predio Rústico ""El Palmar"", San Miguel, Charcas, San Luis Potosí",Enel Green Power,Italia,
354,"Pemex-Exploración y Producción, Plataforma de Generación Eléctrica PG-ZAAP-C",AUT.,18/08/2011,E/895/AUT/2011,73.36,642.63,$90.32,27/08/2011,Diésel y Gas Residual,Petrolero,Turbogás,En operación,Campeche,"Sonda de Campeche, frente a la Costa de Campeche",Pemex,México,
355,"Sigma Alimentos Centro, S. A. de C. V., Planta Atitalaquia",COG.,24/08/2011,E/896/COG/2011,3.18,19.72,$2.86,19/09/2011,Gas Natural,Alimentos,Combustión Interna,En operación,Hidalgo,"Carretera Atitalaquia-Refinería 127, colonia Cardonal, Atitalaquia, 42970, Hidalgo.","Pablo Brener Brener,",México,
356,"Energía del Agua de Baja California, S. A. de C. V., Comisión Estatal del Agua de Baja California y Comisión Estatal de Servicios Públicos de Tijuana",AUT.,01/09/2011,E/897/AUT/2011,27.60,210.24,$41.40,28/02/2017,Agua,Gobierno,Hidroeléctrica,En construcción,Baja California,"kilómetro 10 de la Carretera Libre Tecate-Ensenada, Tecate, Baja California",Estado de Baja California,México,
357,"TKR de México, S.A. de C.V.",AUT.,08/09/2011,E/899/AUT/2011,2.06,16.44,$1.85,27/10/2011,Gas Natural,Manufacturero,Combustión Interna,En operación,Tamaulipas,"kilómetro 0.200 Sur del Boulevard Luis Donaldo Colosio, Nuevo Laredo, 88277, Tamaulipas.","Construcciones y Auxiliar de Ferrocarriles, S. A.",España,
358,"Bio Pappel, S. A. de C. V., Planta Atenquique",COG.,08/09/2011,E/900/COG/2011,15.50,42.02,$18.60,27/10/2011,Licor Negro y Combustóleo,Papelero,Bioenergía,En operación,Jalisco,"kilómetro 160 de la Carretera libre Guadalajara-Colima, Atenquique, Tuxpan, 49820, Jalisco",Miguel Rincón Arrendondo,México,
359,"Pemex Transformación Industrial, Complejo Procesador de Gas Burgos",COG.,14/09/2011,E/901/COG/2011,19.50,135.90,$17.55,29/09/2011,Gas Residual,Petrolero,Turbogás,En operación,Tamaulipas,"kilómetro 190+182 de la Carretera Federal Monterrey-Reynosa, Reynosa, 76800, Tamaulipas",Pemex,México,
360,"Energía San Luis de La Paz, S. A. de C. V.",AUT.,14/09/2011,E/902/AUT/2011,182.00,1466.75,$222.00,01/08/2015,Gas Natural,Industrias Diversas,Ciclo Combinado,En operación,Guanajuato,"kilómetro 82 de la Carretera Federal número 57, Las Delicias, San Luis de la Paz, Guanajuato",Sony Electronics,Japón,
361,"Ferrocarriles Suburbanos, S. A. P. I. de C. V.",AUT.,22/09/2011,E/905/AUT/2011,6.61,19.26,$0.00,06/10/2011,Energía Cinética,Servicios,Energía Cinética,En operación,Estado de México,"Permisionaria en la Línea
Buenavista-Cuautitlán del Ferrocarril Suburbano, con una longitud de 27 km,","Eoliatec de México, S. A. de C. V.",México,
362,"Stipa Nayaa, S. A. de C. V.",AUT.,06/10/2011,E/907/AUT/2011,74.00,292.00,$148.00,01/07/2012,Viento,Industrias Diversas,Eólica,En operación,Oaxaca,"calle Canal Principal de Riego, Colonia Paraje Zopiloapan, El Espinal, 70117, Oaxaca",Stipa Nayaa,Países Bajos,
363,"Vitro, S. A. B. de C. V.",IMP.,16/11/2011,E/909/IMP/2011,10.00,87.50,$0.00,01/10/2012,Importación,Importación,Importación,En operación,Baja California,"Calzada Industrial Palaco número 2150, Colonia Dos División Dos, Mexicali, 21399, Baja California",Vitro,México,
364,"Minera y Metalúrgica del Boleo, S. A. P. I. de C. V.",COG.,08/12/2011,E/910/COG/2011,46.00,378.00,$55.20,10/04/2015,Vapor,Minero,Termoeléctrica Convencional,En operación,Baja California Sur,"kilómetro 5.5 de la Carretera Federal número 1, Tramo Santa Rosalía-Guerrero Negro, Santa Rosalía, Mulegé, 23920, Baja California Sur.","Boleo International, S. á. r. l.",Luxemburgo,
365,"México Generadora de Energía, S. de R. L.",AUT.,08/12/2011,E/911/AUT/2011,400.00,2827.00,$405.52,01/12/2013,Gas Natural,Minero,Ciclo combinado,En operación,Sonora,"km 21 de la Carretera Federal número 17 (Agua Prieta-Nacozari de García), Nacozari de García, Sonora.","Mexicana de Cobre, S. A. de C. V.",México,
366,"Ventika, S. A. P. I. de C. V.",AUT.,08/12/2011,E/912/AUT/2011,126.00,330.00,$252.00,01/04/2016,Viento,Industrias Diversas,Eólica,En operación,Nuevo León,"km 167+400 de la Carretera Libre Monterrey-Reynosa, General Bravo, Nuevo León",Cemex,México,
367,"Alcoholera de Zapopan, S. A. de C. V.",COG.,12/01/2012,E/913/COG/2012,8.00,34.56,$9.60,01/04/2013,Bagazo de Caña,Químico,Bioenergía,En operación,Veracruz,"kilómetro 8 de la Carretera Estatal Córdoba-Atoyac, Colonia Buenos Aires, General Miguel Alemán, Atoyac, 94965, Veracruz",Salvador Romero Valencia,México,
368,"Tlalnepantla Cogeneración, S. A. P. I. de C. V.",COG.,12/01/2012,E/914/COG/2012,15.00,124.83,$13.50,01/07/2012,Gas Natural,Industrias Diversas,Cogeneración Eficiente,En operación,Estado de México,"San Nicolás 18-A, colonia Fraccionamiento Industrial Tlaxcolpan, Tlalnepantla, 54030, Estado de México.","CPIngredientes, S. A. de C. V.",México,
369,"Interiores Aéreos, S. A. de C. V.",IMP.,12/01/2012,E/916/IMP/2012,6.00,52.50,$0.00,01/05/2013,Importación,Importación,Importación,En operación,Baja California,"Boulevard Lázaro Cárdenas número 2385, Colonia Plutarco Elías Calles, Mexicali, 21376, Baja California",Gulfstream Delawere,Estados Unidos,
370,"Huixtla Energía, S. A. de C. V.",COG.,26/01/2012,E/918/COG/2012,12.00,34.91,$14.40,01/03/2013,Bagazo de Caña,Industrias Diversas,Bioenergía,En operación,Chiapas,"km 8 de la Carretera al Arenal, Huixtla, 30640, Chiapas","Ingenio de Huixtla, S. A de C. V.",México,
371,"Eólica de Arriaga, S. A. P. I. de C. V.",AUT.,16/02/2012,E/920/AUT/2012,32.00,98.00,$64.00,05/06/2012,Viento,Industrias Diversas,Eólica,En operación,Chiapas,"kilómetro 9 de la Carretera Arriaga-Villa del Mar, Arriaga, Chiapas.","Galectra, S.A. de C.V.",México,
372,"Energía MK KF, S. A. de C. V.",COG.,10/05/2012,E/926/COG/2012,35.93,270.28,$32.34,31/05/2014,Gas Natural,Textil,Cogeneración Eficiente,En operación,Tamaulipas,"Boulevard de los Ríos 4390, Colonia Zona Industrial, 89600, Altamira, Tamaulipas","Manufacturas Kaltex, S. A. de C. V., Carga II",México,
373,Gobierno del Estado de Michoacán de Ocampo,AUT.,31/05/2012,E/929/AUT/2012,4.05,21.28,$6.08,22/10/2012,Agua,Gobierno,Hidroeléctrica,En operación,Michoacán,"kilómetro 148+900 de la Autopista Patzcuaro-Lázaro Cárdenas, Tramo Uruapan-Nueva Italia, Múgica, Nueva Italia, Michoacán",Gobierno del Estado de Michoacán de Ocampo,México,
374,"Ecopur, S. A. de C. V.",AUT.,31/05/2012,E/930/AUT/2012,3.00,6.70,$4.50,01/09/2018,Sol,Industrias Diversas,Fotovoltaica,En operación,Guanajuato,"kilómetro 160+600 de la Carretera Panamericana México-Cd. Juárez, Tramo León-Silao, Colonia Guanajuato Puerto Interior, Silao, 36275, Guanajuato","Bienes Raices Samex, S. A. de C. V.",Alemania,
375,"Energía Sierra Juárez, S. de R. L. de C. V.",EXP.,14/06/2012,E/932/EXP/2012,156.00,457.00,$312.00,30/04/2015,Viento,Exportación,Eólica,En operación,Baja California,"km 62+868 de la carretera de cuota Mexicali-Tijuana, Ejido Cajume, Tecate, Baja California",IENOVA,Estados Unidos,
376,"Energía Sierra Juárez, S. de R. L. de C. V.",IMP.,14/06/2012,E/933/IMP/2012,6.00,3.00,$0.00,30/04/2015,Importación,Importación,Importación,En operación,Baja California,"Ejido Cajume, Tecate, Baja California",IENOVA,Estados Unidos,
377,"Ventika II, S. A. P. I. de C. V.",AUT.,05/07/2012,E/936/AUT/2012,126.00,330.00,$252.00,01/04/2016,Viento,Industrias Diversas,Eólica,En operación,Nuevo León,"km 167+400 de la Carretera Libre Monterrey-Reynosa lado Sur, General Bravo, Nuevo León",Cemex,México,
378,"Servicios Comerciales de Energía, S. A. de C. V.",P.P.,19/07/2012,E/938/PP/2012,30.00,86.00,$45.00,01/11/2013,Sol,Pequeño Productor,Fotovoltaica,En operación,Baja California Sur,"Lote 4, Predio Olas Altas, La Paz, 23089, Baja California Sur",Héctor Alonso Olea Hernández,México,
379,"Desarrollos Eólicos Mexicanos de Oaxaca 2, S. A. P. I. de C. V., Parque Eólico Piedra Larga Fase 2",AUT.,27/07/2012,E/939/AUT/2012,137.50,508.75,$275.00,01/09/2014,Viento,Industrias Diversas,Eólica,En operación,Oaxaca,"Carretera Unión Hidalgo-La Venta s/n, en el sitio denominado Polígono Fase II, ubicado en terrenos del Municipio Unión Hidalgo, Oaxaca",GAMESA,España,
380,"Pemex Transformación Industrial, Complejo Procesador de Gas Poza Rica",COG.,27/07/2012,E/940/COG/2012,16.00,56.40,$19.20,10/08/2012,Gas Natural,Petrolero,Termoeléctrica Convencional,En operación,Veracruz,"Blvd. Lázaro Cárdenas s/n, Col. Morelos, Poza Rica de Hidalgo, Poza Rica, 93340, Veracruz",Pemex,México,
